English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
linguistics,C,neuter,jezikoslovlje,X,znanstvena disciplina koja proučava jezik kao sustav,X,"Suvremeno jezikoslovlje ne bavi se samo gramatikom, nego i društvenim ulogama samog govora.","Modern linguistics is not only concerned with grammar, but also with the social roles of speech itself.",
Yiddish,C,masculine,jidiš,X,jezik kojim govore Aškenazi Židovi,X,"Jidiš je jezik koji spaja njemačke, hebrejske i slavenske elemente.","Yiddish is a language that combines German, Hebrew, and Slavic elements.",
"yogurt, yoghurt",A1,masculine,jogurt,X,mliječni proizvod nastao fermentacijom,X,Na stolu je čaša jogurta.,There is a glass of yogurt on the table.,
"still, more",A1,adverb,još,X,"u nastavku vremena, dodatno uz nešto što već postoji",X,Na stolu još ima kruha.,There is still some bread on the table.,
yet,A1,adverb,još ne,X,,X,On još ne spava.,He's not asleep yet.,
still,A2,expression,još uvijek,X,još uvijek; traje do sada,X,On još uvijek čeka autobus.,He is still waiting for the bus.,
yesterday,A1,adverb,jučer,X,prilog koji označava dan prije današnjeg,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.,
south,A2,masculine,jug,X,strana svijeta suprotna sjeveru,X,Jug zemlje ima topliju klimu.,The south of the country has a warmer climate.,
"southeastern, southeast",B2,adjective,jugoistočni,X,koji se odnosi na smjer između juga i istoka,X,Vjetar je puhao s jugoistočne strane i donio toplo vrijeme.,The wind blew from the southeast and brought warm weather.,
Yugoslav,B1,adjective,jugoslavenski,X,koji se odnosi na bivšu državu Jugoslaviju,X,U muzeju su izloženi jugoslavenski plakati iz pedesetih godina.,The museum displays Yugoslav posters from the 1950s.,
Yugoslavia,B1,feminine,Jugoslavija,X,bivša država na Balkanu koja je obuhvaćala više naroda i republika,X,Jugoslavija je nekad bila velika i raznolika država.,Yugoslavia used to be a large and diverse country.,
southwestern,B2,adjective,jugozapadni,X,koji se odnosi na smjer između juga i zapada,X,Jugozapadni vjetar donosi tople i vlažne zračne mase.,The southwesterly wind brings warm and humid air masses.,
soup,A1,feminine,juha,X,tekuće jelo koje se obično jede na početku obroka,X,Za večeru jedem juhu.,For dinner I eat soup.,
beef,A2,feminine,junetina,X,meso od mlade krave,X,Za večeru smo jeli juhu i junetinu.,For dinner we ate soup and beef.,
morning,A1,neuter,jutro,X,razdoblje dana od svitanja do podneva,X,Jutro je sunčano i toplo.,The morning is sunny and warm.,
this morning,A2,adverb,jutros,X,u jutarnjim satima danas,X,Jutros sam vidio dugu na nebu.,This morning I saw a rainbow in the sky.,
South America,A1,feminine,Južna Amerika,X,kontinent na zapadnoj hemisferi južno od sjeverne amerike,X,Južna Amerika je topla i zelena.,South America is warm and green.,
southern,B1,adjective,južni,X,koji se nalazi prema jugu,X,Južni vjetar donosi kišu.,The southern wind brings rain.,
whenever,B1,expression,kad god,X,u bilo kojem trenutku ili kad se god nešto dogodi,X,Zovi me kad god ti treba pomoć.,Call me whenever you need help.,
when,A1,conjunction,"kad, kada",X,veznik koji uvodi vrijeme kada se nešto događa,X,Kad ideš kući?,When are you going home?,
"bathtub, bath",A1,feminine,kada,X,posuda za kupanje,X,U kupaonici je nova kada.,There is a new bathtub in the bathroom.,
"café, cafe",A2,masculine,kafić,X,mjesto gdje se pije kava i pića,X,Sjedimo u omiljenom kafiću u centru.,We are sitting in our favorite café in the center.,
what kind of,A2,adjective,kakav,X,koji je; koji opisuje osobinu nečega,X,Kakav je tvoj novi učitelj?,What is your new teacher like?,
of whatever kind,B2,expression,kakav god,X,"bilo kakav, bez ograničenja vrste",X,"Kakav god bio ishod, moramo ga prihvatiti.","Whatever the outcome, we must accept it.",
how,A1,adverb,kako,X,prilog kojim se pita ili objašnjava način,X,Kako se zoveš?,What is your name?,
in whichever way,B2,expression,kako god,X,bez obzira kako,X,"Kako god odlučiš, ja ću te podržati.","However you decide, I will support you.",
calendar,A1,masculine,kalendar,X,"tablica s danima, tjednima i mjesecima u godini",X,Kalendar pokazuje da je danas ponedjeljak.,The calendar shows that today is Monday.,
"stone, rock",A2,masculine,kamen,X,tvrda tvar iz prirode,X,Na plaži sam našao velik kamen.,On the beach I found a big stone.,
video camera,A2,feminine,kamera,X,,X,Kamera snima sve što se događa na ulici.,The camera records everything that happens on the street.,
where,A2,adverb,kamo,X,kamo; na koje mjesto,X,Kamo idemo poslije škole?,Where are we going after school?,
candidate,B1,masculine,kandidat,X,osoba koja se natječe za neko mjesto,X,Svaki kandidat mora poslati životopis prije razgovora.,Every candidate must send a resume before the interview.,
"like, as",A1,adverb,kao,X,prilog kojim se izražava usporedba ili slično značenje,X,On trči brzo kao pas.,He runs fast like a dog.,
as if,B1,expression,kao da,X,usporedba s nečim zamišljenim,X,Gleda me kao da zna istinu.,He looks at me as if he knows the truth.,
cap,A1,feminine,kapa,X,sitna količina tekućine okruglog oblika,X,Na glavi imam kapu.,I have a hat on my head.,
chapel,B1,masculine,kapela,X,"manja crkvena građevina, često dio veće crkve",X,"Kapela u selu je mala, ali vrlo lijepa.",The chapel in the village is small but very beautiful.,
gate,B1,feminine,kapija,X,ulaz u dvorište ili ograđeni prostor,X,Kapija starog grada zatvara se svake večeri u devet sati.,The gate of the old town closes every evening at nine o’clock.,
capital,B2,masculine,kapital,X,,X,Ulagači su povukli kapital zbog nestabilnog tržišta.,Investors have withdrawn capital due to the unstable market.,
coat,A1,masculine,kaput,X,odjevni predmet dugih rukava koji se nosi preko odjeće radi topline,X,Na stolici visi moj kaput.,My coat is hanging on the chair.,
character,B1,masculine,karakter,X,skup osobina koje određuju ponašanje osobe,X,On ima jak i pošten karakter.,He has a strong and honest character.,
"honest, moral",B2,adjective,karakteran,X,koji ima moralnu čvrstoću i dosljednost,X,On je poznat kao karakteran i pouzdan čovjek.,He is known as a man of character and reliability.,
"ticket, card, map",A1,feminine,karta,X,papir ili karton koji služi kao ulaznica ili za označavanje puta,X,Imam kartu za vlak.,I have a ticket for the train.,
cough,A2,masculine,kašalj,X,izbacivanje zraka iz pluća uz zvuk zbog nadražaja dišnih putova,X,Zbog jakog kašlja nije mogao spavati.,He couldn't sleep because of a bad cough.,
late,A2,adjective,kasan,X,koji dolazi kasno; koji nije na vrijeme,X,Došao je kasan na sastanak.,He came late for the meeting.,
cough,A2,verb,kašljati,X,izbacivati zrak iz pluća zbog nadraženosti grla,X,Počeo je kašljati čim je otvorio prozor.,He started coughing as soon as he opened the window.,
be late,A2,verb,kasniti,X,stići nakon predviđenog vremena,X,Autobus kasni deset minuta.,The bus is ten minutes late.,
floor,A2,masculine,kat,X,etaža u zgradi između stropa i poda,X,Moj stan je na trećem katu.,My apartment is on the third floor.,
"department, chair, cathedra",B1,feminine,katedra,X,sveučilišni odsjek ili stol za predavanja,X,Na katedri za povijest studenti istražuju stare dokumente.,"At the department of history, students research old documents.",
cathedral,A2,feminine,katedrala,X,velika crkva važna za vjernike,X,U Zagrebu se nalazi velika katedrala.,In Zagreb there is a large cathedral.,
"couch, sofa",A1,masculine,kauč,X,namještaj za sjedenje s naslonom i rukonaslonima,X,Kauč je nov i udoban.,The couch is new and comfortable.,
coffee,A1,feminine,kava,X,topli napitak napravljen od prženih i mljevenih zrna kave,X,Kava mi miriše iz kuhinje.,I can smell coffee coming from the kitchen.,
"theater, theatre",A2,neuter,kazalište,X,zgrada u kojoj se izvode kazališne predstave,X,Idemo u kazalište gledati predstavu.,We are going to the theater to watch a play.,
tell,A2,verb,kazati,X,reći; izgovoriti riječi,X,Želim ti kazati jednu tajnu.,I want to tell you a secret.,
daughter,A1,feminine,kći,X,žensko dijete u odnosu na roditelje,X,Moja kći ide u vrtić.,My daughter goes to kindergarten.,
chemistry,B1,feminine,kemija,X,znanost o tvarima i njihovim promjenama,X,Kemija je važna za medicinu.,Chemistry is important for medicine.,
kibitz,C,verb,kibicirati,X,promatrati igru sa strane i davati komentare bez sudjelovanja,X,"Dok su drugi igrali šah, on je sa strane kibicirao i davao sarkastične komentare.","While others played chess, he stood on the side kibitzing and making sarcastic remarks.",
kibitz,C,verb,kibicovati,X,promatrati i nepozvano se miješati u tuđe aktivnosti,X,"Navikao je kibicovati u svakoj situaciji, čak i kad ga nitko nije zvao.","He was used to kibitzing in every situation, even when no one invited him.",
China,A1,feminine,Kina,X,država u istočnoj Aziji s glavnim gradom Pekingom,X,Kina je vrlo velika zemlja.,China is a very large country.,
Chinese,B1,adjective,kineski,X,koji se odnosi na Kinu ili kineski jezik,X,Kupila sam kineski čaj.,I bought Chinese tea.,
Chinese,B1,masculine,kineski,X,osoba podrijetlom iz Kine,X,Ona studira kineski na fakultetu.,She is studying Chinese at the faculty.,
Chinese man,A2,masculine,Kinez,X,muškarac iz Kine,X,Kinez prodaje povrće na tržnici.,The Chinese man sells vegetables at the market.,
"movie theater, cinema",A1,neuter,kino,X,zgrada ili prostor u kojem se prikazuju filmovi,X,Idemo u kino večeras.,We are going to the movie theater tonight.,
rain,A1,feminine,kiša,X,oborina u obliku kapljica vode koje padaju iz oblaka,X,Pada kiša.,It is raining.,
sour,A2,adjective,kiseo,X,koji ima okus limuna ili octa,X,Limun je vrlo kiseo.,The lemon is very sour.,
rain,A2,verb,kišiti,X,padati kiša,X,Počelo je kišiti popodne.,It started to rain in the afternoon.,
umbrella,A2,masculine,kišobran,X,predmet koji štiti od kiše,X,Moj kišobran je crven i velik.,My umbrella is red and big.,
whale,B1,masculine,kit,X,najveća životinja koja živi u moru,X,Kit je najveća životinja na svijetu.,The whale is the largest animal in the world.,
climate,B1,feminine,klima,X,dugoročno stanje temperature i vremenskih prilika,X,Klima u ovom gradu je blaga i ugodna.,The climate in this city is mild and pleasant.,
climate change,B2,feminine,klimatske promjene,X,promjene koje nastaju u globalnom klimatskom sustavu,X,Klimatske promjene utječu na život ljudi i životinja.,Climate change affects the lives of people and animals.,
climatic,B2,adjective,klimatski,X,koji se odnosi na vremenske i klimatske uvjete,X,Klimatski uvjeti u ovoj regiji brzo se mijenjaju.,The climate in this region is changing rapidly.,
"key, wrench",A1,masculine,ključ,X,predmet koji služi za otvaranje ili zatvaranje brave,X,Ključ otvara vrata mog stana.,The key opens the door of my apartment.,
trap,B1,feminine,klopka,X,uređaj ili situacija namijenjena hvatanju nekoga ili nečega,X,Film je bio klopka za gledatelje koji su očekivali komediju.,The movie was a trap for viewers who were expecting a comedy.,
book,A1,feminine,knjiga,X,pisana djela složena u korice,X,Knjiga govori o jednom malom psu.,The book is about a small dog.,
bookstore,A1,feminine,knjižara,X,prodavaonica knjiga,X,Kupila sam knjigu u knjižari.,I bought a book in a bookstore.,
library,A2,feminine,knjižnica,X,mjesto gdje se posuđuju i čitaju knjige,X,Idem u knjižnicu posuditi knjige.,I am going to the library to borrow books.,
librarian,B1,masculine,knjižničar,X,,X,Knjižničar uređuje katalog prema novim pravilima.,The librarian is editing the catalog according to new rules.,
librarianship,B2,neuter,knjižničarstvo,X,,X,Knjižničarstvo se brzo mijenja zbog digitalizacije.,Librarianship is changing rapidly due to digitization.,
fate,C,feminine,kob,X,sudbina koja vodi prema neizbježnom ishodu,X,Nitko nije mogao pobjeći od vlastite kobi.,No one could escape their own fate.,
"at, by",A1,preposition,kod,X,prijedlog koji označava mjesto ili osobu kod koje se nešto nalazi,X,Mi smo kod kuće.,We are at home.,
suitcase,A2,masculine,kofer,X,kutija s ručkom za nošenje odjeće i stvari na putovanju,X,Kofer mi je pretežak za nositi.,My suitcase is too heavy to carry.,
cognitive,C,adjective,kognitivni,X,,X,Kognitivni pad vidljiv je tek u finim obrascima ponašanja.,Cognitive decline is visible only in subtle patterns of behavior.,
which,A1,adjective,koji,X,zamjenica koja uvodi opisnu rečenicu,X,Koji je tvoj pas?,Which is your dog?,
whichever,B2,expression,koji god,X,bez obzira koji,X,"Koji god zadatak izabereš, bit će težak.","Whichever task you choose, it will be difficult.",
"hen, chicken",A1,feminine,kokoš,X,ptica koja se uzgaja radi jaja i mesa,X,Kokoš je u dvorištu.,The hen is in the yard.,
cake,A1,masculine,kolač,X,slatka pečena poslastica,X,Kolač je ukusan.,The cake is tasty.,
colleague,A2,masculine,kolega,X,osoba s kojom se surađuje u poslu,X,Kolega mi pomaže s projektom.,A colleague is helping me with a project.,
"amount, quantity",B1,feminine,količina,X,mjera kojom se izražava koliko nečega ima,X,Količina šećera u ovom soku je prevelika.,The amount of sugar in this juice is too high.,
"no matter how big, of whichever size",B2,expression,koliki god,X,bez obzira koliki,X,"Koliki god trošak bio, projekt će se završiti.","No matter how big the expense, the project will be finished.",
"how much, how many",A1,adverb,koliko,X,prilog kojim se pita za količinu ili mjeru,X,Koliko košta ta knjiga?,How much does that book cost?,
"no matter how much, no matter how many",B2,expression,koliko god,X,bez obzira koliko,X,"Koliko god pokušavao, nije uspio pronaći rješenje.","No matter how much he tried, he couldn’t find a solution.",
knee,A2,neuter,koljeno,X,zglob noge između bedra i potkoljenice,X,Koljeno me boli kad dugo hodam.,My knee hurts when I walk for a long time.,
train station,A2,masculine,kolodvor,X,mjesto odakle polaze i dolaze vlakovi,X,Kolodvor je blizu centra grada.,The train station is near the city center.,
August,A1,masculine,kolovoz,X,osmi mjesec u godini,X,Kolovoz je vruć mjesec.,August is a hot month.,
"piece, part",A2,masculine,komad,X,dio nečega što je odvojeno ili odsječeno,X,Uzeo sam komad kruha s tanjura.,I took a piece of bread from the plate.,
mosquito,A2,masculine,komarac,X,mali kukac koji bode i siše krv,X,Komarac me ugrizao dok sam spavao.,A mosquito bit me while I was sleeping.,
comment,B1,masculine,komentar,X,izjava kojom se iznosi mišljenje o nečemu,X,Napisao je kratak komentar ispod članka.,He wrote a short comment under the article.,
