English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
"fox, female fox, vixen",A2,feminine,lisica,X,životinja nalik psu s crvenkastim krznom,X,Lisica noću traži hranu.,The fox looks for food at night.,,
leaf,A2,masculine,list,X,ravni zeleni dio biljke ili papir u knjizi,X,List je pao s drveta.,A leaf fell from the tree.,,
October,A1,masculine,listopad,X,deseti mjesec u godini,X,Listopad je jesenski mjesec.,October is an autumn month.,,
literature,B1,feminine,literatura,X,skup književnih djela,X,Školska literatura pomaže učenicima da bolje razumiju gradivo.,School literature helps pupils better understand the material.,,
liturgy,B2,feminine,liturgija,X,vjerski obred i redoslijed molitvi u crkvi,X,Liturgija u pravoslavnoj crkvi traje duže i bogata je simbolikom.,The liturgy in the Orthodox Church lasts longer and is rich in symbolism.,,
meadow,B1,feminine,livada,X,zelena površina prekrivena travom,X,Na prostranoj livadi pas trči slobodno.,On the wide meadow the dog runs freely.,,
pharmacy,A2,feminine,ljekarna,X,mjesto gdje se prodaju lijekovi,X,Ljekarna je blizu škole.,The pharmacy is near the school.,,
beauty,B2,feminine,ljepota,X,svojstvo koje se smatra lijepim ili ugodnim za oko,X,Priroda nas uvijek iznova podsjeća na svoju ljepotu.,Nature constantly reminds us of its beauty.,,
"beautiful woman, beauty",B1,feminine,ljepotica,X,žena koja se smatra vrlo lijepom,X,Ona je prava ljepotica i svi je primjećuju.,She is a true beauty and everyone notices her.,,
summer,A1,neuter,ljeto,X,"godišnje doba koje dolazi nakon proljeća, a prije jeseni",X,Ljeto je u Hrvatskoj jako sunčano.,Summer in Croatia is very sunny.,,
love,A2,feminine,ljubav,X,jak osjećaj privrženosti ili naklonosti,X,Ljubav je važna u životu.,Love is important in life.,,
kind,A2,adjective,ljubazan,X,koji se ponaša ljubazno i pristojno,X,On je vrlo ljubazan konobar.,He is a very kind waiter.,,
kindness,A2,feminine,ljubaznost,X,,X,Ljubaznost prema drugima čini život ljepšim.,Kindness toward others makes life more beautiful.,,
purple,A2,adjective,ljubičast,X,boje ljubice; svijetlocrvenkasto-plav,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.,,
"jealousy, envy",B1,feminine,ljubomora,X,osjećaj zavisti zbog nečije pažnje ili uspjeha,X,Ljubomora može uništiti prijateljstvo.,Jealousy can destroy a friendship.,,
"human, humane",B1,adjective,ljudski,X,koji se odnosi na ljude,X,Ljudski život ima veliku vrijednost.,Human life has great value.,,
"angry, mad, spicy",A2,adjective,ljut,X,koji osjeća ljutnju,X,Bio sam ljut jer sam dugo čekao.,I was angry because I waited a long time.,,
"be mad, be angry",A2,expression,ljutiti se,X,osjećati ljutnju na nekoga ili nešto,X,Ne trebaš se ljutiti zbog sitnica.,You don’t need to get angry over little things.,,
logical,B1,adjective,logičan,X,koji se temelji na razumu i zakonima mišljenja,X,Njegov odgovor nije bio logičan.,His answer was not logical.,,
logically,B1,adverb,logično,X,na razuman i smislen način,X,Logično je da kasnimo kada nema autobusa.,It is logical that we are late when there is no bus.,,
logic,B1,feminine,logika,X,znanost o pravilima mišljenja i zaključivanja,X,Logika pomaže studentima rješavati teške zadatke.,Logic helps students solve difficult tasks.,,
locale,B2,masculine,lokalu,X,ugostiteljsko mjesto gdje se poslužuju pića ili hrana,X,U malom lokalu svira jazz bend svakog petka.,A jazz band plays in the small bar every Friday.,,
pot,A2,masculine,lonac,X,posuda u kojoj se kuha hrana,X,U loncu se kuha juha od povrća.,Vegetable soup is cooking in the pot.,,
"thief, crook",B1,masculine,lopov,X,osoba koja krade,X,Policija je uhvatila lopova.,The police caught the thief.,,
bad,A1,adjective,loš,X,koji nema dobru kvalitetu ili uzrokuje nezadovoljstvo,X,To je loš film.,That is a bad film.,,
foolishness,B2,feminine,luckastost,X,,X,Njezina luckastost uvijek nasmije cijelu obitelj.,Her goofiness always makes the whole family laugh.,,
onion,A2,masculine,luk,X,povrtna biljka jakog mirisa i okusa,X,Luk ima jak miris.,Onion has a strong smell.,,
"habor, port",A2,feminine,luka,X,mjesto gdje pristaju brodovi,X,Luka u Splitu je uvijek puna brodova.,The port in Split is always full of ships.,,
sword,B1,masculine,mač,X,hladno oružje s dugom oštricom,X,Vitez drži mač u ruci.,The knight holds a sword in his hand.,,
cat,A1,feminine,mačka,X,životinja koja lovi miševe i često se drži u kući,X,Mačka spava na stolici.,The cat is sleeping on the chair.,,
although,B1,conjunction,mada,X,"iako, unatoč tome što",X,"Volio bih doći, mada nemam puno vremena.","I would like to come, though I don’t have much time.",,
donkey,A2,masculine,magarac,X,životinja s dugim ušima i repom,X,Magarac nosi teške vreće.,The donkey carries heavy bags.,,
magic,B1,feminine,magija,X,vjerovanje u nadnaravne sile i čaranja,X,Dijete vjeruje u magiju.,The child believes in magic.,,
T-shirt,A1,feminine,majica,X,odjevni predmet kratkih rukava koji prekriva gornji dio tijela,X,Majica je zelena.,The T-shirt is green.,,
mother,A1,feminine,majka,X,žena u odnosu na svoje dijete,X,Moja majka kuha ručak.,My mother cooks lunch.,,
"small, little",A1,adjective,mal,X,malen po veličini,X,U kući živi mal pas.,A small dog lives in the house.,,
"little, few, not much",A1,adverb,malo,X,u maloj količini,X,Imam malo novca.,I have little money.,,
mom,A1,feminine,mama,X,žena koja ima dijete,X,Mama kuha večeru u kuhinji.,Mom is cooking dinner in the kitchen.,,
"less, fewer",A2,adverb,manje,X,u manjoj mjeri; manje nego nešto drugo,X,Imam manje novca nego prošli tjedan.,I have less money than last week.,,
smaller,A1,adjective,manji,X,koji ima manju veličinu ili vrijednost u odnosu na drugi,X,Moj pas je manji od susjedovog psa.,My dog is smaller than the neighbor’s dog.,,
mass,A2,feminine,masa,X,velika količina materije; gomila ljudi ili stvari,X,Na trgu se okupila velika masa ljudi.,A large crowd of people gathered in the square.,,
massive,B2,adjective,masivan,X,"koji ima veliku težinu, čvrst i snažan",X,Most ima masivne stupove od betona.,The bridge has massive concrete pillars.,,
butter,A2,masculine,maslac,X,mliječni proizvod koji se maže na kruh,X,Maslac je na kruhu.,The butter is on the bread.,,
olive,A2,feminine,maslina,X,plod stabla masline od kojeg se radi ulje,X,Maslina raste na drvetu.,An olive grows on the tree.,,
fat,B1,feminine,masnoća,X,tvar koja sadrži masnoću ili se odnosi na nju,X,Masnoća u ovoj juhi može se lako ukloniti s površine.,The fat in this soup can easily be removed from the surface.,,
"fatty, oily",A2,adjective,mastan,X,koji sadrži mnogo masnoće,X,Ne volim jesti mastan kolač.,I don’t like eating greasy cake.,,
mathematics,A1,feminine,matematika,X,znanost koja proučava brojeve i oblike,X,Matematika je teška.,Mathematics is hard.,,
"among, between",A2,preposition,među,X,među; unutar skupine ili između više stvari,X,Među ljudima je bilo mnogo djece.,Among the people there were many children.,,
bear,A2,masculine,medvjed,X,velika šumska životinja koja jede meso i bilje,X,U šumi sam vidio velikog medvjeda.,In the forest I saw a big bear.,,
soft,A2,adjective,mekan,X,koji je mekan na dodir; koji nije tvrd,X,Ovaj jastuk je mekan.,This pillow is soft.,,
menu,A2,masculine,meni,X,popis jela i pića; jelovnik,X,"Molim vas, donesite meni.",Please bring the menu.,,
meat,A1,neuter,meso,X,hrana životinjskog podrijetla dobivena klanjem životinja,X,Meso se peče u pećnici.,The meat is roasting in the oven.,,
method,B1,feminine,metoda,X,način ili postupak kojim se nešto radi,X,Učitelj je pokazao novu metodu učenja jezika.,The teacher showed a new method of learning languages.,,
subway,A2,masculine,metro,X,podzemna željeznica u velikim gradovima,X,Metro vozi vrlo brzo.,The metro runs very fast.,,
we,A1,pronoun,mi,X,zamjenica kojom se označava govornik s drugim osobama,X,Mi živimo u Zagrebu.,We live in Zagreb.,,
speak of the devil,B2,expression,mi o vuku,X,izražava pojavu osobe o kojoj se upravo govori,X,"Mi o vuku, a vuk na vratima!","Speak of the devil, and he appears!",,
microwave,B1,feminine,mikrovalna,X,uređaj koji zagrijava hranu pomoću valova visoke frekvencije,X,Hranu sam ugrijao u mikrovalnoj.,I heated the food in the microwave.,,
minute,A1,feminine,minuta,X,razdoblje od šezdeset sekundi,X,Čekaj pet minuta.,Wait five minutes.,,
peace,A2,masculine,mir,X,stanje bez rata; tišina i spokoj,X,Mir je bolji od rata.,Peace is better than war.,,
"calm, peaceful",A2,adjective,miran,X,koji je tih i miran,X,Park je miran ujutro.,The park is quiet in the morning.,,
smell,A2,masculine,miris,X,ono što se osjeti nosom,X,Miris kruha dolazi iz kuhinje.,The smell of bread is coming from the kitchen.,,
mouse,A1,masculine,miš,X,mala životinja koja gricka žitarice i živi u kućama ili polju,X,Miš gricka sir u podrumu.,The mouse is nibbling cheese in the basement.,,
mass,B1,feminine,misa,X,vjerski obred u katoličkoj crkvi,X,Misa nedjeljom okuplja vjernike iz cijelog mjesta.,Sunday mass gathers believers from the whole town.,,
muscle,A2,masculine,mišić,X,organ u tijelu koji pokreće kosti,X,Nogomet igrač ima jak mišić.,The football player has a strong muscle.,,
muscular,B2,adjective,mišićav,X,koji ima razvijene mišiće,X,On je vrlo mišićav jer trenira svaki dan.,He is very muscular because he trains every day.,,
muscular,B2,adjective,mišićni,X,koji se odnosi na mišiće tijela,X,Ovo je mišićni poremećaj koji zahtijeva liječenje.,This is a muscular disorder that requires treatment.,,
think,A2,verb,misliti,X,razmišljati; imati mišljenje,X,Mislim da je ovaj film jako dobar.,I think this movie is very good.,,
opinion,B1,neuter,mišljenje,X,način na koji netko razmišlja ili sudi o nečemu,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.,,
wash,B2,verb,miti,X,dati mito ili novac kako bi se postigla korist,X,Radnici su morali mititi staru fasadu prije bojenja.,The workers had to wash the old facade before painting.,,
measure,B1,feminine,mjera,X,jedinica za određivanje količine nečega,X,Treba pronaći pravu mjeru između posla i odmora.,One should find the right balance between work and rest.,,
"month, moon",A1,masculine,mjesec,X,nebesko tijelo koje obilazi zemlju; ili razdoblje od trideset dana,X,Svibanj je mjesec kada cvijeće brzo raste.,May is the month when flowers grow quickly.,,
monthly,B1,adjective,mjesečni,X,koji se ponavlja svakog mjeseca,X,Imam mjesečni trošak za stanarinu i režije.,I have a monthly expense for rent and utilities.,,
place,A1,neuter,mjesto,X,prostor ili položaj na kojem se nešto nalazi,X,Ovo je lijepo mjesto za odmor.,This is a nice place for rest.,,
young,A1,adjective,mlad,X,koji je u ranoj životnoj dobi,X,On je mlad učitelj.,He is a young teacher.,,
"young man, lad, boyfriend",A2,masculine,mladić,X,mladi muškarac,X,Mladić sjedi u kafiću i čita knjigu.,A young man is sitting in a café and reading a book.,,
youth,A2,feminine,mladost,X,,X,Mladost je najljepše razdoblje života.,Youth is the most beautiful period of life.,,
milk,A1,neuter,mlijeko,X,bijela tekućina koju proizvode krave i druge životinje,X,Mlijeko pijem svako jutro.,I drink milk every morning.,,
"many, a lot",A1,adverb,mnogo,X,u velikoj količini,X,U vrtu ima mnogo cvijeća.,There are many flowers in the garden.,,
"cell phone, mobile phone",A2,masculine,mobitel,X,prijenosni telefon,X,Zaboravio sam mobitel kod kuće.,I forgot my cell phone at home.,,
powerful,B2,adjective,moćan,X,"koji ima veliku snagu, utjecaj ili moć",X,Predsjednik je bio moćan vođa.,The president was a powerful leader.,,
can,A1,verb,moći,X,imati mogućnost nešto učiniti,X,Mogu plivati.,I can swim.,,
"dark blue, blue",B1,adjective,modar,X,koji ima boju između plave i sive,X,Nakon pada na led ostao mu je modar trag na ruci.,"After falling on the ice, he had a dark blue bruise on his arm.",,
model,B1,masculine,model,X,osoba ili predmet koji prikazuje uzor ili primjer,X,Ovaj model mobitela ima bolju kameru od starog.,This model of mobile phone has a better camera than the old one.,,
possibility,B1,feminine,mogućnost,X,sposobnost da se nešto učini ili dogodi; prilika,X,Imam mogućnost putovati u inozemstvo preko posla.,I have the possibility to travel abroad through work.,,
my,A1,adjective,moj,X,zamjenica kojom se označava pripadnost govorniku,X,Moj auto je star.,My car is old.,,
wet,A2,adjective,mokar,X,koji je vlažan od vode ili tekućine,X,Kišobran je mokar nakon kiše.,The umbrella is wet after the rain.,,
"please, you're welcome, you are welcome",A1,interjection,molim,X,riječ kojom se pristojno nešto traži,X,"Molim, daj mi kruh.","Please, give me bread.",,
guy,B1,masculine,momak,X,"mladić, osobito u vezi s ljubavnim odnosom",X,Momak sjedi u kafiću i čeka prijatelje.,The guy is sitting in a café and waiting for friends.,,
"have to, must",A1,verb,morati,X,biti obvezan nešto učiniti,X,Moram učiti danas.,I must study today.,,
sea,A1,neuter,more,X,velika količina slane vode koja prekriva zemlju,X,More je plavo.,The sea is blue.,,
mosque,B2,feminine,mošeja,X,muslimanska bogomolja,X,Stara mošeja obnovljena je nakon potresa.,The old mosque was renovated after the earthquake.,,
bridge,A1,masculine,most,X,građevina koja spaja dvije obale ili dva mjesta preko rijeke ili doline,X,Grad ima veliki most.,The city has a big bridge.,,
"engine, motor",A2,masculine,motor,X,vozilo s motorom i dva kotača,X,Moj motor je vrlo brz.,My motorbike is very fast.,,
brain,B1,masculine,mozak,X,organ u glavi koji upravlja mislima i pokretima,X,Mozak kontrolira cijelo tijelo.,The brain controls the whole body.,,
maybe,A2,adverb,možda,X,možda; nije sigurno,X,Možda ću ići sutra u kino.,Maybe I will go to the movie theater tomorrow.,,
carrot,A1,feminine,mrkva,X,povrće narančaste boje koje raste u zemlji,X,Mrkva je narančasta.,The carrot is orange.,,
fly,A2,feminine,muha,X,mali leteći kukac,X,Muha leti oko stola u kuhinji.,A fly is flying around the table in the kitchen.,,
lightning,B1,feminine,munja,X,bljesak svjetlosti koji nastaje pri grmljavini,X,Munja je obasjala cijelo nebo.,Lightning lit up the whole sky.,,
man,A1,masculine,muškarac,X,odrasla muška osoba,X,Muškarac sjedi u parku.,The man is sitting in the park.,,
masculine,A2,adjective,muški,X,koji se odnosi na muškarca ili muški rod,X,On igra u muškoj nogometnoj ekipi.,He plays on a men’s football team.,,
masculinity,B2,feminine,muškost,X,,X,"Muškost se ne pokazuje snagom, nego odgovornošću.",Manliness is not shown through strength but through responsibility.,,
"husband, man",A1,masculine,muž,X,muški bračni partner,X,Moj muž radi u uredu.,My husband works in an office.,,
museum,A1,masculine,muzej,X,ustanova u kojoj se čuvaju i izlažu umjetnička ili povijesna djela,X,Muzej čuva stare slike i kipove.,The museum keeps old paintings and statues.,,
masculinity,B2,feminine,muževnost,X,,X,"Njegova muževnost privlači pozornost, ali i poštovanje.",His masculinity attracts attention but also respect.,,
music,A2,feminine,muzika,X,umjetnost zvukova i melodija,X,Muzika u ovom kafiću je preglasna za razgovor.,The music in this café is too loud for conversation.,,
"on, at, in",A1,preposition,na,X,prijedlog koji označava položaj na površini ili u blizini,X,Na zidu visi sat.,A clock hangs on the wall.,,
for example,A2,expression,na primjer,X,izraz kojim se navodi primjer za objašnjenje,X,"Neki ljudi, na primjer moji roditelji, vole rano ustajati.","Some people, for example my parents, like to get up early.",,
"obtain, procure, acquire",B1,verb,nabaviti,X,dobaviti ili kupiti ono što nedostaje,X,Moram nabaviti sve potrebne dokumente za put.,I need to obtain all the necessary documents for the trip.,,
