English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
place,A1,neuter,mjesto,X,,X,Ovo je lijepo mjesto za odmor.,This is a nice place for rest.,
young,A1,adjective,mlad,X,koji je u ranoj životnoj dobi,X,On je mlad učitelj.,He is a young teacher.,
"young man, lad, boyfriend",A2,masculine,mladić,X,mladi muškarac,X,Mladić sjedi u kafiću i čita knjigu.,A young man is sitting in a café and reading a book.,
milk,A1,neuter,mlijeko,X,bijela tekućina koju proizvode krave i druge životinje,X,Mlijeko pijem svako jutro.,I drink milk every morning.,
"many, a lot",A1,adverb,mnogo,X,u velikoj količini,X,U vrtu ima mnogo cvijeća.,There are many flowers in the garden.,
"cell phone, mobile phone",A2,masculine,mobitel,X,prijenosni telefon,X,Zaboravio sam mobitel kod kuće.,I forgot my cell phone at home.,
powerful,B2,adjective,moćan,X,,X,Predsjednik je bio moćan vođa.,The president was a powerful leader.,
can,A1,verb,moći,X,imati mogućnost nešto učiniti,X,Mogu plivati.,I can swim.,
"dark blue, blue",B1,adjective,modar,X,,X,Nakon pada na led ostao mu je modar trag na ruci.,"After falling on the ice, he had a dark blue bruise on his arm.",
model,B1,masculine,model,X,,X,Ovaj model mobitela ima bolju kameru od starog.,This model of mobile phone has a better camera than the old one.,
my,A1,adjective,moj,X,zamjenica kojom se označava pripadnost govorniku,X,Moj auto je star.,My car is old.,
wet,A2,adjective,mokar,X,koji je vlažan od vode ili tekućine,X,Kišobran je mokar nakon kiše.,The umbrella is wet after the rain.,
"please, you're welcome, you are welcome",A1,interjection,molim,X,riječ kojom se pristojno nešto traži,X,"Molim, daj mi kruh.","Please, give me bread.",
guy,B1,masculine,momak,X,,X,Momak sjedi u kafiću i čeka prijatelje.,The guy is sitting in a café and waiting for friends.,
"have to, must",A1,verb,morati,X,biti obvezan nešto učiniti,X,Moram učiti danas.,I must study today.,
sea,A1,neuter,more,X,velika količina slane vode koja prekriva zemlju,X,More je plavo.,The sea is blue.,
mosque,B2,feminine,mošeja,X,,X,Stara mošeja obnovljena je nakon potresa.,The old mosque was renovated after the earthquake.,
bridge,A1,masculine,most,X,građevina koja spaja dvije obale ili dva mjesta preko rijeke ili doline,X,Grad ima veliki most.,The city has a big bridge.,
"engine, motor",A2,masculine,motor,X,vozilo s motorom i dva kotača,X,Moj motor je vrlo brz.,My motorbike is very fast.,
brain,B1,masculine,mozak,X,,X,Mozak kontrolira cijelo tijelo.,The brain controls the whole body.,
maybe,A2,adverb,možda,X,možda; nije sigurno,X,Možda ću ići sutra u kino.,Maybe I will go to the movie theater tomorrow.,
carrot,A1,feminine,mrkva,X,povrće narančaste boje koje raste u zemlji,X,Mrkva je narančasta.,The carrot is orange.,
fly,A2,feminine,muha,X,mali leteći kukac,X,Muha leti oko stola u kuhinji.,A fly is flying around the table in the kitchen.,
lightning,B1,feminine,munja,X,,X,Munja je obasjala cijelo nebo.,Lightning lit up the whole sky.,
man,A1,masculine,muškarac,X,odrasla muška osoba,X,Muškarac sjedi u parku.,The man is sitting in the park.,
masculine,A2,adjective,muški,X,,X,On igra u muškoj nogometnoj ekipi.,He plays on a men’s football team.,
"husband, man",A1,masculine,muž,X,muški bračni partner,X,Moj muž radi u uredu.,My husband works in an office.,
museum,A1,masculine,muzej,X,ustanova u kojoj se čuvaju i izlažu umjetnička ili povijesna djela,X,Muzej čuva stare slike i kipove.,The museum keeps old paintings and statues.,
music,A2,feminine,muzika,X,umjetnost zvukova i melodija,X,Muzika u ovom kafiću je preglasna za razgovor.,The music in this café is too loud for conversation.,
"on, at, in",A1,preposition,na,X,prijedlog koji označava položaj na površini ili u blizini,X,Na zidu visi sat.,A clock hangs on the wall.,
find,A2,verb,naći,X,pronaći; otkriti nešto,X,Pokušavam naći ključeve.,I am trying to find the keys.,
nation,B2,feminine,nacija,X,,X,Nacija je bila ponosna na svoj uspjeh.,The nation was proud of its success.,
"nationalize, nationalise",C,verb,nacionalizirati,X,,X,Država je odlučila nacionalizirati nekoliko privatnih poduzeća zbog gospodarske krize.,The state decided to nationalize several private companies because of the economic crisis.,
national,B1,adjective,nacionalni,X,,X,Danas je državni praznik i to je važan nacionalni dan.,Today is a public holiday and it is an important national day.,
"over, above",B1,preposition,nad,X,,X,Nad gradom su se skupljali tamni oblaci.,Above the city dark clouds were gathering.,
hope,B1,feminine,nada,X,,X,U teškim vremenima nada daje snagu.,"In hard times, hope gives strength.",
hope,A2,expression,nadati se,X,imati nadu da će se nešto dogoditi,X,Nadam se da će sutra biti sunčano.,I hope it will be sunny tomorrow.,
best,A1,adjective,najbolji,X,koji ima najveću vrijednost ili kvalitetu,X,Ovo je najbolji kolač koji sam probao.,This is the best cake I have ever tried.,
worst,A2,adjective,najgori,X,koji je najlošiji,X,To je bio najgori dan u mom životu.,That was the worst day of my life.,
be located,A2,expression,nalaziti se,X,nalaziti se; biti na nekom mjestu,X,Muzej se nalazi u centru grada.,The museum is located in the city center.,
make,A2,verb,napraviti,X,napraviti; proizvesti nešto,X,Pokušao sam napraviti kolač za prijatelje.,I tried to make a cake for my friends.,
"forward, forwards",A2,adverb,naprijed,X,prema naprijed; u prednjem smjeru,X,Korakni naprijed i stani.,Step forward and stop.,
orange,A2,adjective,narančast,X,boje naranče,X,Vidim narančasti automobil na ulici.,I see an orange car on the street.,
our,A1,adjective,naš,X,koji pripada nama,X,Naš pas spava u vrtu.,Our dog sleeps in the garden.,
teacher,A2,masculine,nastavnik,X,učitelj u školi,X,Naš nastavnik objašnjava lekciju.,Our teacher is explaining the lesson.,
"back, backwards",A2,adverb,natrag,X,prema natrag; u stražnjem smjeru,X,On se okrenuo natrag kući.,He turned back home.,
learn,A2,verb,naučiti,X,naučiti; steći znanje ili vještinu,X,Želim naučiti voziti automobil.,I want to learn to drive a car.,
"in the evening, this evening, tonight",A1,adverb,navečer,X,u kasnim satima dana,X,Navečer gledam televiziju.,In the evening I watch television.,
"call, name",B1,verb,nazvati,X,,X,Morao sam nazvati profesora da ga pitam za ispit.,I had to call the professor to ask him about the exam.,
no,A1,interjection,ne,X,riječ kojom se izražava neslaganje ili negacija,X,"Ne, ne želim sok.","No, I don’t want juice.",
Sunday,A1,feminine,nedjelja,X,dan u tjednu koji dolazi nakon subote,X,Nedjelja je dan odmora.,Sunday is a day of rest.,
"shortage, defect",B2,masculine,nedostatak,X,,X,Glavni nedostatak ovog posla je mala plaća.,The main disadvantage of this job is the low salary.,
somewhere,A2,adverb,negdje,X,na nekom mjestu; negdje,X,Ključeve sam ostavio negdje u sobi.,I left the keys somewhere in the room.,
than,B1,conjunction,nego,X,,X,Bolje je učiti nego spavati.,It is better to study than to sleep.,
somehow,B1,adverb,nekako,X,,X,Osjećam se nekako čudno danas.,I feel kind of strange today.,
some,A2,adjective,neki,X,jedan od više mogućih,X,Upoznali smo neke nove ljude.,We met some new people.,
"several, a few, some",A2,adverb,nekoliko,X,nekoliko; manji broj,X,Na ulici sam vidio nekoliko autobusa.,I saw several buses on the street.,
unhappy,A2,adjective,nesretan,X,koji nije sretan,X,Bio je nesretan jer je izgubio novčanik.,He was unhappy because he lost his wallet.,
something,A1,pronoun,nešto,X,zamjenica koja označava neku neodređenu stvar,X,U vrećici imam nešto.,I have something in the bag.,
"someone, somebody",A1,pronoun,netko,X,zamjenica koja označava neku neodređenu osobu,X,Netko kuca na vrata.,Someone is knocking at the door.,
uncomfortable,B1,adjective,neudoban,X,,X,Ovaj krevet je neudoban za spavanje.,This bed is uncomfortable for sleeping.,
unpleasant,B1,adjective,neugodan,X,,X,Razgovor je bio neugodan za sve.,The conversation was unpleasant for everyone.,
"incredible, unbelievable",B2,adjective,nevjerojatan,X,,X,To je bio nevjerojatan uspjeh za cijelu ekipu.,It was an incredible success for the whole team.,
"neither, no",A2,conjunction,ni,X,također ne,X,Ni on ni ona ne znaju odgovor.,Neither he nor she knows the answer.,
even,B1,particle,ni,X,,X,"Nije došao ni on, iako smo ga čekali.","Not even he came, although we were waiting for him.",
nowhere,A2,adverb,nigdje,X,ni na jednom mjestu,X,Nisam našao ključeve nigdje u stanu.,I didn’t find the keys anywhere in the apartment.,
never,A1,adverb,nikad,X,prilog kojim se označava da se nešto nikada ne događa,X,On nikad ne jede ribu.,He never eats fish.,
array,A2,feminine,niska,X,,X,Zgrada je niska i ima samo dva kata.,The building is low and has only two floors.,
nothing,A1,pronoun,ništa,X,zamjenica kojom se označava potpuni izostanak stvari,X,U kutiji nema ništa.,There is nothing in the box.,
"nor, neither",B1,conjunction,niti,X,,X,Nije došao niti je poslao poruku.,"He didn’t come, nor did he send a message.",
"no one, nobody",A1,pronoun,nitko,X,zamjenica kojom se označava potpuni izostanak osoba,X,Na ulici nema nitko.,There is no one on the street.,
"low, short",A2,adjective,nizak,X,koji ima malu visinu,X,To je vrlo nizak stol za djecu.,That is a very low table for children.,
his,A1,adjective,njegov,X,koji pripada muškoj osobi o kojoj se govori,X,Njegov pas je bijel.,His dog is white.,
Germany,A1,feminine,Njemačka,X,država u srednjoj europi s glavnim gradom berlinom,X,Njemačka ima grad Berlin kao glavni grad.,Germany has the city of Berlin as its capital.,
German,A1,masculine,njemački,X,jezik kojim se govori u njemačkoj i drugim državama,X,Moj prijatelj uči njemački.,My friend is learning German.,
German,A1,adjective,njemački,X,"koji se odnosi na ljude, jezik ili kulturu njemačke",X,On čita njemački časopis.,He is reading a German magazine.,
her,A1,adjective,"njen, njezin",X,koji pripada ženskoj osobi o kojoj se govori,X,Njen brat ide u školu.,Her brother goes to school.,
their,A1,adjective,njihov,X,koji pripada skupini ljudi o kojoj se govori,X,Njihov sin je student.,Their son is a student.,
but,B1,conjunction,no,X,,X,"Pokušao sam objasniti, no nitko me nije slušao.","I tried to explain, but no one listened to me.",
night,A1,feminine,noć,X,razdoblje od zalaska do izlaska sunca,X,Noć je tiha i tamna.,The night is quiet and dark.,
"leg, foot",A1,feminine,noga,X,dio tijela kojim se hoda ili stoji,X,Boli me noga kad hodam.,My leg hurts when I walk.,
"soccer, football",A1,masculine,nogomet,X,sportska igra u kojoj dvije momčadi nastoje postići pogodak loptom,X,Nogomet igram s prijateljima u parku.,I play football with friends in the park.,
"fingernail, toenail, nail",B2,masculine,nokat,X,,X,Slomio sam nokat dok sam radio u vrtu.,I broke a nail while working in the garden.,
Norwegian,B1,masculine,norveški,X,,X,Ona govori norveški s prijateljima.,She speaks Norwegian with friends.,
Norwegian,B1,adjective,norveški,X,,X,To je norveška knjiga o prirodi.,That is a Norwegian book about nature.,
nose,A1,masculine,nos,X,dio tijela na licu kroz koji prolazi zrak pri disanju,X,Nos je na licu.,The nose is on the face.,
"carry, wear",A2,verb,nositi,X,nositi na tijelu ili u rukama dok se ide,X,Volim nositi udobnu odjeću.,I like to wear comfortable clothes.,
new,A1,adjective,nov,X,koji je nedavno nastao ili tek upotrijebljen,X,To je nov stan.,That is a new apartment.,
money,A1,masculine,novac,X,sredstvo razmjene vrijednosti u obliku kovanica i novčanica,X,Imam novac u džepu.,I have money in my pocket.,
wallet,A2,masculine,novčanik,X,mala torbica za novac i kartice,X,Izgubio sam novčanik u trgovini.,I lost my wallet in the store.,
newspaper,A1,feminine,novine,X,tiskano glasilo koje izlazi redovito i donosi vijesti,X,Čitam novine svako jutro.,I read the newspaper every morning.,
news,B1,feminine,novost,X,,X,Ova novost se brzo proširila po gradu.,This news spread quickly through the city.,
knife,A1,masculine,nož,X,oštar predmet kojim se reže,X,Nož reže kruh na tanke kriške.,The knife cuts bread into thin slices.,
zero,A1,numeral,nula,X,broj koji označava odsutnost količine,X,Na papiru je nula.,There is a zero on the paper.,
about,A1,preposition,o,X,prijedlog kojim se uvodi tema ili predmet govora,X,Pričamo o filmu.,We are talking about the film.,
oasis,B2,feminine,oaza,X,,X,Usred pustinje pronašli smo malu oazu.,In the middle of the desert we found a small oasis.,
"habit, custom",B1,masculine,običaj,X,,X,U tom selu postoji stari običaj pjevanja.,In that village there is an old custom of singing.,
"common, usual, ordinary, everyday",B1,adjective,običan,X,,X,To je bio jedan običan dan na poslu.,It was just an ordinary day at work.,
"usually, commonly, ordinarily",A2,adverb,obično,X,na način koji se ponavlja redovito i često,X,Obično ustajem rano ujutro.,I usually get up early in the morning.,
"voluminous, extensive",C,adjective,obiman,X,,X,Pisac je objavio obiman roman koji zahtijeva strpljivo i temeljito čitanje.,The writer published a voluminous novel that requires patient and thorough reading.,
family,A1,feminine,obitelj,X,skup roditelja i djece koji žive zajedno,X,Moja obitelj živi u Zagrebu.,My family lives in Zagreb.,
explain,B1,verb,objasniti,X,,X,Možeš li mi objasniti ovu riječ?,Can you explain this word to me?,
publish,B1,verb,objaviti,X,,X,Novine su objavile vijest o nesreći.,The newspapers published the news about the accident.,
hang,B2,verb,objesiti,X,,X,Odlučio je objesiti kaput na vješalicu.,He decided to hang his coat on a hanger.,
get dressed,A1,expression,oblačiti se,X,stavljati odjeću na tijelo,X,On se oblači ujutro.,He gets dressed in the morning.,
cloud,A2,masculine,oblak,X,nakupina sitnih kapljica vode na nebu,X,Na nebu je veliki oblak.,There is a big cloud in the sky.,
shape,A2,masculine,oblik,X,geometrijski izgled ili forma neke stvari,X,Ovaj oblik riječi koristi se u prošlom vremenu.,This form of the word is used in the past tense.,
explanation,B2,neuter,obrazloženje,X,,X,Sudac je tražio obrazloženje odluke.,The judge asked for an explanation of the decision.,
put on,A2,verb,obući,X,staviti odjeću na tijelo,X,Obukla sam novu haljinu za zabavu.,I put on a new dress for the party.,
put on,B1,verb,obuti,X,,X,Zaboravio sam obuti cipele prije izlaska.,I forgot to put on shoes before going out.,
vinegar,A2,masculine,ocat,X,kisela tekućina koja se koristi u hrani i konzerviranju,X,U salatu stavljam malo octa.,I put a little vinegar in the salad.,
ocean,A2,masculine,ocean,X,vrlo veliko more koje dijeli kontinente,X,Ocean je mnogo veći od mora.,The ocean is much bigger than the sea.,
"from, since, of",A1,preposition,od,X,"prijedlog koji označava početnu točku, podrijetlo ili materijal",X,Dolazim od prijatelja.,I am coming from a friend’s place.,
choose,B2,verb,odabrati,X,,X,Moram odabrati pravi fakultet za svoju budućnost.,I have to choose the right faculty for my future.,
from where,A2,adverb,odakle,X,s kojeg mjesta,X,Odakle dolaziš?,Where are you from?,
"answer, reply",B1,verb,odgovarati,X,,X,Na svako pitanje na ispitu morao sam detaljno odgovarati.,I had to answer every question on the exam in detail.,
answer,A1,masculine,odgovor,X,riječi ili rečenica kao reakcija na pitanje,X,Imam jedan točan odgovor.,I have one correct answer.,
"answer, reply",A2,verb,odgovoriti,X,dati rješenje na pitanje,X,"Nisam znao odgovor, ali sam ipak pokušao odgovoriti.","I didn’t know the answer, but I tried to answer anyway.",
"clothes, clothing",A2,feminine,odjeća,X,sve što ljudi nose na tijelu,X,Nova odjeća je još u ormaru.,The new clothes are still in the wardrobe.,
"great, excellent",A2,adjective,odličan,X,vrlo dobar; izvrstan,X,Dan je bio odličan.,The day was excellent.,
paragraph,B1,masculine,odlomak,X,,X,Odlomak u knjizi opisuje glavni grad.,The passage in the book describes the capital city.,
